clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3502090096,邱仲禮診所,高雄市前鎮區鎮榮街45號,高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502090050,黃英山婦產科診所,"高雄市前鎮區凱旋三路205,207號",高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502020281,陳大洲耳鼻喉科診所,高雄市鼓山區中華一路10號1樓,高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3507320026,林振東耳鼻喉科診所,高雄市三民區陽明路99號1樓,高雄市,5020510276,永康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3542015111,曾建森診所,高雄市鳳山區五甲三路57號1-2樓,高雄市,5020510276,永康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502054778,家康診所,高雄市三民區大順二路863號1樓,高雄市,5020510276,永康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502055453,林志哲耳鼻喉科診所,高雄市三民區大豐二路90號92號1樓,高雄市,5020510276,永康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502098261,維康診所,高雄市前鎮區鄭和路45號,高雄市,5020510276,永康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502030732,蘇婦產科診所,高雄市左營區裕誠路445號1樓,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502053824,葉旭顏泌尿科診所,高雄市三民區裕誠路88號一樓,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502032503,蔡東隆診所,高雄市左營區富國路39號1樓,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502053824,葉旭顏泌尿科診所,高雄市三民區裕誠路88號一樓,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502030518,沈診所,高雄市左營區明誠二路210號,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502021715,慶豐診所,高雄市鼓山區華寧路1號,高雄市,5020610255,好厝邊社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502032861,陳俊男診所,高雄市左營區自由二路216號1樓,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502080198,靜安神經精神內科診所,高雄市苓雅區大順三路197號,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502062976,家佳診所,"高雄市新興區和平一路193號一,二樓",高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502032432,薛智峰耳鼻喉科診所,高雄市左營區華夏路703號1樓,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502032192,金仁福診所,高雄市左營區華夏路228號一樓,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502054296,長清診所,高雄市三民區九如一路135號1-3樓,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502084230,信君耳鼻喉科診所,高雄市苓雅區武廟路30號(1樓),高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502055275,明榮診所,高雄市三民區熱河一街370號1-2樓,高雄市,5020610269,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,,,,
3502091324,林慶端診所,高雄市前鎮區竹中里和平二路293號,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502072258,宏祐診所,高雄市前金區中華三路121號1F,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502080670,吳國松心臟科診所,高雄市苓雅區三多二路283號,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502083715,麗水診所,高雄市苓雅區四維二路96之4號,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502055024,蔡智禮診所,高雄市三民區北平一街132號,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3507330031,光晴診所,高雄市新興區開封路31號1樓,高雄市,5020710236,河岸網醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502080107,張清雲內科小兒科診所,高雄市苓雅區成功一路155號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502080661,侯內兒科診所,高雄市苓雅區興中一路314號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502081971,惠霖診所,高雄市苓雅區建國一路111號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502010329,劉應炎診所,高雄市鹽埕區大公路98.100號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502080107,張清雲內科小兒科診所,高雄市苓雅區成功一路155號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502080661,侯內兒科診所,高雄市苓雅區興中一路314號,高雄市,5020810204,高雄基層社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502110646,洪清中兒科診所,高雄市小港區二苓路192號1樓,高雄市,5020810235,康源社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3542011775,邱正義婦產科診所,高雄市鳳山區光明里光復路1號,高雄市,5020810235,康源社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502080929,徐獨立診所,高雄市苓雅區福人里武慶三路144號,高雄市,5020810235,康源社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502082209,劉永豐診所,高雄市苓雅區建國一路15-1號一.二樓,高雄市,5020810235,康源社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502081908,王勇智耳鼻喉科診所,高雄市苓雅區四維二路247號,高雄市,5020810235,康源社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502084025,安安診所,高雄市苓雅區建國一路284號,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502032638,王津勝小兒科診所,高雄市左營區華夏路260號1樓,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3507290158,佳宏小兒科診所,高雄市鼓山區大順一路841號1樓,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3507310066,杏美診所,高雄市楠梓區德祥路149號1樓,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502054241,王國安診所,高雄市三民區建興路193號一樓,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502080732,許桂庭外科診所,高雄市苓雅區福德二路47號,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502032638,王津勝小兒科診所,高雄市左營區華夏路260號1樓,高雄市,5020810261,安康社區醫療群,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,,,
3502052676,亮忠診所,高雄市三民區明誠二路28號一樓,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502032325,華夏診所,高雄市左營區華夏路708號1樓,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3542060349,劉明海診所,高雄市大寮區永芳里鳳林三路458號,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3542100124,藍偉宏診所,高雄市鳥松區仁美里學堂路105之1號,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502052694,育明診所,高雄市三民區民族一路537號一樓.二樓,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502042248,廣佑安診所,高雄市楠梓區後昌路678號1樓,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502080894,林國坤診所,高雄市苓雅區建國一路115之4號,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3542060349,劉明海診所,高雄市大寮區永芳里鳳林三路458號,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3542100124,藍偉宏診所,高雄市鳥松區仁美里學堂路105之1號,高雄市,5020810272,高榮平安社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502090884,瑞安診所,高雄市前鎮區公正路268號,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502062734,信恩診所,高雄市新興區六合一路90–1號一樓,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502081659,泰順聯合診所,高雄市苓雅區光華一路148-95號,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502090621,陳文宏診所,高雄市前鎮區瑞隆路319號,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502090569,親親診所,高雄市前鎮區一心一路402號,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3542012129,萬安診所,高雄市鳳山區五甲三路62號,高雄市,5020910227,南高雄家醫社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,
3502060534,紀耳鼻喉科診所,高雄市新興區蕉園里林森一路154號之1,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502090836,張朝金家庭醫學科外科診所,高雄市前鎮區瑞隆路631號,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502080787,羅吉雄內外科診所,高雄市苓雅區15鄰興中一路259號,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502090167,施外科診所,高雄市前鎮區瑞隆路363號,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502091271,楊榮超診所,高雄市前鎮區一心二路133號,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502090309,聖青診所,高雄市前鎮區草衙一路112號,高雄市,5020910240,大高雄社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502083911,小太陽診所,高雄市苓雅區和平一路150號,高雄市,5020910262,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,,,,,,
3502110637,施晉南診所,高雄市小港區平治街1號、1之1號,高雄市,5020910262,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,,,,,,
3502112122,芋佃小兒科診所,高雄市小港區濟南里宏平路378號1樓,高雄市,5020910262,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,,,,,,
3502097362,永豐診所,高雄市前鎮區永豐路110號1.2樓,高雄市,5020910262,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,,,,,,
3502097835,昭哲診所,高雄市前鎮區永豐路214號1樓,高雄市,5020910262,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,,,,,,
