clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3541060514,魏國樑骨科診所,臺南市新化區護國里中山路152號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541061691,徐小兒科診所,臺南市新化區中山路193號1樓,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541200269,忠孝內科診所,臺南市新市區忠孝街165號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541060274,洪耳鼻喉科診所,臺南市新化區護國里中山路236號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541200205,方振崑眼科診所,臺南市新市區新市里中正路319之2號,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3541201319,佳安小兒科診所,臺南市新市區中正路331-1號,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3505310139,林俞仲身心精神科診所,臺南市永康區西橋里中山南路31號1、2樓,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3541200205,方振崑眼科診所,臺南市新市區新市里中正路319之2號,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3521062325,育堂診所,台南市安南區同安路1號2、3樓,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3521041022,傅耳鼻喉診所,台南市北區大港里文賢路877號,臺南市,4412000087,永豐社區醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3521062236,家佳診所,台南市安南區安中路三段399號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541210229,王民安診所,臺南市安定區港口里235-04號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541081219,聖恩診所,臺南市學甲區民權路65號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541160037,鴻仁診所,臺南市西港區慶安里慶安路156號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541160073,健安診所,臺南市西港區慶安里中山路325號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050456,顏忠信眼科診所,臺南市佳里區建南里中山路189號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541161114,千日好診所,臺南市西港區西港里中山路350號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541210229,王民安診所,臺南市安定區港口里235-04號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541160073,健安診所,臺南市西港區慶安里中山路325號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050456,顏忠信眼科診所,臺南市佳里區建南里中山路189號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541060256,丁江龍診所,臺南市新化區中山路150號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541291171,佑康診所,臺南市關廟區中山路1段620巷7號1樓,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路5號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541061735,崇祐小兒科診所（崇祐聯合診所）,臺南市新化區忠孝路285號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541220109,許獻帆診所,臺南市山上區山上里249–1號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541280052,吳國榮聯合診所,臺南市歸仁區後市里中山路二段52號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3505310031,永康姜林診所,臺南市永康區中華路219號1樓,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541310788,鄭飛良診所,台南市永康區大灣里大灣路728號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541270314,三華診所,臺南市仁德區太子里太子路142號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541280052,吳國榮聯合診所,臺南市歸仁區後市里中山路二段52號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541280169,李明鎮家庭醫學科診所,臺南市歸仁區中山路一段330號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541311123,張耀仁小兒科診所,臺南市永康區復國一路447號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541312586,龍潭診所,臺南市永康區自強路469號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541071357,吳建輝診所,臺南市善化區大成路210號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541281675,洪志旺耳鼻喉科診所,臺南市歸仁區中山路二段30號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541312577,永大診所,臺南市永康區永康里中山路17號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541060229,周明山診所,臺南市新化區護國里中山路192-1號,臺南市,4413100049,永保安康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541311105,佳恩小兒科診所,臺南市永康區永康里中山南路988號,臺南市,4413100049,永保安康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541311098,許進賢耳鼻喉科診所,臺南市永康區民族路376號,臺南市,4413100049,永保安康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541311061,丁維漢婦產科診所,臺南市永康區永康里中山北路99號,臺南市,4413100049,永保安康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541061682,劉琳榕小兒科診所（劉琳榕小兒科倪佩詩中醫聯合診所）,臺南市新化區忠孝路150-2號,臺南市,4413100049,永保安康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路606巷2號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541270234,黃怡方診所,臺南市仁德區仁德里中正路二段683號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312755,郭達霖家庭醫學科診所（顏大翔聯合診）,臺南市永康區大灣路868號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312415,顏大翔內科診所（顏大翔聯合診所）,臺南市永康區大灣路868號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541200223,愛欣診所,臺南市新市區新和里民權路25號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541200223,愛欣診所,臺南市新市區新和里民權路25號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312620,怡人診所,臺南市永康區復興路15號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541291180,林大凱耳鼻喉科診所,臺南市關廟區關廟里中山路二段137-9號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541313172,中正耳鼻喉科診所,臺南市永康區中正路91號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541271713,劉玉章耳鼻喉科診所,臺南市仁德區後壁里中正路二段230號1樓,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541310368,蕭超然小兒科診所,臺南市永康區中華二路301號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541313029,李俊杰診所,臺南市永康區中山北路91號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541312871,阮嵩翔耳鼻喉科診所,臺南市永康區大灣路930號1樓,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281602,蔡迪光小兒科診所,臺南市歸仁區後市里中山路2段90號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281657,劉光洪眼科診所,臺南市歸仁區中山路二段111號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281602,蔡迪光小兒科診所,臺南市歸仁區後市里中山路2段90號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281657,劉光洪眼科診所,臺南市歸仁區中山路二段111號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541313029,李俊杰診所,臺南市永康區中山北路91號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3505350213,文元診所,臺南市北區成德里海安路三段688號1樓,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3505310022,心寬診所,臺南市永康區中華路199號1樓,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3505170019,杏安診所,臺南市七股區玉成里玉成3-31號1樓,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
2341210019,臺南市安定區衛生所,臺南市安定區安定里59-1號,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3541312808,翁韶嶽耳鼻喉科診所,臺南市永康區中華二路383號,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3521060849,榮銘內科診所,台南市安南區海佃路1段50號1樓,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3521062487,蔡添祥耳鼻喉科診所,臺南市安南區海佃路1段248號1樓,臺南市,4413100086,新安康醫療群,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,,,,,,
3541310715,丞康小兒科診所,臺南市永康區永康里中山北路30號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3541312488,昕安內科診所,臺南市永康區永大路二段1010、1012號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3541310733,鹽行診所,臺南市永康區鹽洲里中正南路859號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3541312675,瑞川耳鼻喉科診所,臺南市永康區中山北路13號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3541312844,民麗骨科診所,臺南市永康區聖龍街152號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3541310957,薛明佳骨外科診所,臺南市永康區永大路二段223號,臺南市,4413100091,醫家人社區醫療群,0121050011,衛生福利部臺南醫院,0421040011,國立成功大學醫學院附設醫院,,,,
3502010427,施家庭醫學科診所,高雄市鹽埕區中山里新興街5鄰118號1F,高雄市,5020110431,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502070834,大明診所,高雄市前金區文東里新田路220號1F,高雄市,5020110431,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502072267,嘉醫診所,高雄市前金區中華三路86號一樓,高雄市,5020110431,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502081980,楊朝欽內科診所,高雄市苓雅區三多三路238號,高雄市,5020110431,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502081980,楊朝欽內科診所,高雄市苓雅區三多三路238號,高雄市,5020110431,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502070709,黃鵬國診所,高雄市前金區中華三路152號,高雄市,5020310486,社康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502030474,傳家家庭醫學科診所,高雄市左營區裕誠路265號,高雄市,5020310486,社康社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
