,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
3367,3542011506,韓台基診所,高雄市鳳山區新甲里新富路333號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.344745,22.613132
3368,3542014016,吳外科骨科診所,高雄市鳳山區中山西路102之9號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.352557,22.627048
3369,3542010054,王楩楠內兒科診所,高雄市鳳山區瑞竹里光遠路82號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.36621,22.624072
3370,3542010527,天健婦產科診所,高雄市鳳山區三民里光明路99號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.360766,22.623965
3371,3542014016,吳外科骨科診所,高雄市鳳山區中山西路102之9號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.352557,22.627048
3372,3542010956,張簡精神科診所,高雄市鳳山區老爺里五甲一路600號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.3490435,22.6105223
3373,3542011506,韓台基診所,高雄市鳳山區新甲里新富路333號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.344745,22.613132
3374,3542011800,鳳山全民診所,高雄市鳳山區博愛路328號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.368649,22.630823
3375,3542015068,誠愛診所,高雄市鳳山區誠愛路1號1樓,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3589051,22.6107834
3376,3542100062,劉金龍診所,高雄市鳥松區華美里學堂路78之5號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3900302,22.6582708
3377,3542060125,太樹診所,高雄市大寮區義和里九和路9號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.4189442,22.6430144
3378,3542061917,鳳信診所,高雄市大寮區鳳屏一路574號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3941492,22.6371892
3379,3542061953,張桐榮診所,高雄市大寮區鳳林三路573.575號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3949179,22.6083958
3380,3542011686,林基碧診所,高雄市鳳山區和興里五甲一路101號,高雄市,5420110341,鳳龍社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.356758,22.620399
3381,3542013635,太眾診所,高雄市鳳山區中正路180–1號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.360721,22.628803
3382,3542014203,蔡重榮診所,高雄市鳳山區經武路244號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.364544,22.63784
3383,3542011864,何鴻鈞診所,高雄市鳳山區林森路324號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3379099,22.5968447
3384,3542011935,唯均耳鼻喉科診所,高雄市鳳山區海洋二路139號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.348364,22.612798
3385,3542011211,台安診所,高雄市鳳山區雙慈街26號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.357094,22.625005
3386,3542060714,親親家庭診所,高雄市大寮區鳳屏一路538號,高雄市,5420110346,富康社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3939897,22.6371035
3387,3542011382,凱旋診所,高雄市鳳山區新富里凱旋路261號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3492028,22.61338
3388,3542011819,博勝復健科診所,高雄市鳳山區博愛路23號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.374302,22.626372
3389,3542010090,江泰興耳鼻喉科診所,高雄市鳳山區忠義里澄清路97號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.34432,22.628987
3390,3542011328,鳳德診所,高雄市鳳山區南京路153-21號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.345232,22.60908
3391,3542014105,明泰骨科外科診所,高雄市鳳山區天興街19號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.329985,22.594025
3392,3542011819,博勝復健科診所,高雄市鳳山區博愛路23號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.374302,22.626372
3393,3542013671,欣欣婦產科診所,高雄市鳳山區大明路63號,高雄市,5420110364,鳳山第一社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3418015,22.6081869
3394,3542014865,祐祥診所,高雄市鳳山區文化路91號1樓,高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3530279,22.6341431
3395,3542014927,葉耳鼻喉科診所,高雄市鳳山區青年路二段373號1樓,高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3513792,22.6419916
3396,3542011828,趙大夫診所,高雄市鳳山區瑞竹路97號,高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.367503,22.626358
3397,3502084472,黃武雄診所,高雄市苓雅區建國一路286號(1樓),高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.326276,22.633054
3398,3507010285,吳文誌診所,高雄市鳳山區鳳林路258號1樓,高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.3768166,22.6222883
3399,3507010123,好心診所,高雄市鳳山區文濱路196號1樓,高雄市,5420110381,鳳翔社區醫療群,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,NA,120.349127,22.6424366
3400,3542020201,盧榮福內兒科診所,高雄市岡山區仁壽里仁壽路39號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.289671,22.7926235
3401,3542020425,謝燕輝眼科診所,高雄市岡山區平安里維新路49號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.294494,22.793239
3402,3542020201,盧榮福內兒科診所,高雄市岡山區仁壽里仁壽路39號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.289671,22.7926235
3403,3542020916,林志仁診所,高雄市岡山區壽華路129號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.292112,22.800126
3404,3542020792,蔡百豐內科家醫科診所,高雄市岡山區柳橋西路62–1號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.287627,22.790736
3405,3542181049,曾惠育診所,高雄市永安區永安路37號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2226019,22.8173625
3406,3542020013,維心診所,高雄市岡山區岡山路314號,高雄市,5420210308,岡山仁壽社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.295975,22.793755
3407,3542020023,莊診所,高雄市岡山區維仁里開元街115號,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.291688,22.794013
3408,3542020729,振華診所,高雄市岡山區公園西路二段111號,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.28687,22.797566
3409,3542020676,黃子育診所,高雄市岡山區前峰路39號,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.2885645,22.7947059
3410,3542022303,黃仲達診所,高雄市岡山區柳橋東路9-2號1樓,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.295374,22.790873
3411,3542020434,王宏育診所,高雄市岡山區岡山路260號,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.296187,22.792522
3412,3542022321,家佑診所,高雄市岡山區大仁路109號1樓,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.301641,22.805075
3413,3542022303,黃仲達診所,高雄市岡山區柳橋東路9-2號1樓,高雄市,5420210309,岡山基層社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.295374,22.790873
3414,2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路1巷5弄1號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.2504952,22.7818156
3415,3542022250,陳國俊小兒科診所,高雄市岡山區岡山路73號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.295161,22.7956969
3416,3542020096,吳博明診所,高雄市岡山區平安里平和路79-1號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.294445,22.7944591
3417,3542020596,皇明診所,高雄市岡山區公園西路三段86之1號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.284379,22.794598
3418,3542020498,鄧明壽診所,高雄市岡山區壽華路36號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.293208,22.797862
3419,3542020550,簡耳鼻喉科診所,高雄市岡山區壽華路48號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.293178,22.798054
3420,3542020461,得安診所,高雄市岡山區前峰里前峰路41號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.2878564,22.795152
3421,3542022250,陳國俊小兒科診所,高雄市岡山區岡山路73號,高雄市,5420210310,岡山壽天社區醫療群,942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,NA,,NA,,NA,NA,120.295161,22.7956969
3422,3542020809,許弘志眼科診所,高雄市岡山區岡山路347–1號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2952122,22.7976332
3423,2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路50號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2911052,22.7961908
3424,3542020309,劉志廷家庭醫學科診所,高雄市岡山區維新路51號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.294431,22.793235
3425,3542201466,梓安診所,高雄市梓官區中正路319號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2554644,22.7299592
3426,3542022090,黃昱璋泌尿科外科診所,高雄市岡山區岡山路177號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2961357,22.7915268
3427,3542021986,新博愛診所,高雄市岡山區大德一路15號1.2樓,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.296601,22.7965701
3428,3542022214,楊禮瑜診所,高雄市岡山區柳橋東路30號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.294392,22.7911095
3429,3542020130,黃耳鼻喉科診所,高雄市岡山區岡山路347之1號,高雄市,5420210311,岡山維仁社區醫療群,542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,NA,,NA,,NA,NA,120.2952122,22.7976332
3430,3502112033,佳生診所,高雄市小港區康莊路136號1樓正苓里,高雄市,5420510366,沿海社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.35353,22.568269
3431,3502112140,明港診所,高雄市小港區山明里華山路137號一樓、139號一樓,高雄市,5420510366,沿海社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.367428,22.566466
