"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"2057","3541070261","李及時婦產家醫科診所","臺南市善化區中山路356號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.293239,23.1322809
"2058","3541130048","六甲宏仁診所","臺南市六甲區六甲里中正路339號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.2570492,22.9810906
"2059","3541130119","泰和診所","臺南市六甲區二甲里中山路101.103號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.3205832,23.2384384
"2060","3541120024","健弘診所","臺南市下營區營前里中正南路55號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.2637532,23.2319921
"2061","3541120024","健弘診所","臺南市下營區營前里中正南路55號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.2637532,23.2319921
"2062","3541050563","人人診所","臺南市佳里區鎮山里自由街110號","臺南市","4411700029","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.178085,23.1559549
"2063","3541160073","健安診所","臺南市西港區慶安里中山路325號","臺南市","4411700029","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.176652,23.1620119
"2064","3541161114","千日好診所","臺南市西港區西港里中山路350號","臺南市","4411700029","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.176856,23.1620099
"2065","3521062236","家佳診所","台南市安南區安中路三段399號","臺南市","4411700029","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.174211,23.0495629
"2066","3541200269","忠孝內科診所","臺南市新市區忠孝街165號","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.294437,23.0743969
"2067","3541201300","何婦產診所","臺南市新市區新和里民生路46號","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.2899864,23.0790533
"2068","3541060514","魏國樑骨科診所","臺南市新化區護國里中山路152號","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.310094,23.037116
"2069","3541061691","徐小兒科診所","臺南市新化區中山路193號1樓","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.310196,23.0366741
"2070","3541200214","新祐小兒科診所","臺南市新市區大營里大營130號之10","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.307701,23.100596
"2071","3541060514","魏國樑骨科診所","臺南市新化區護國里中山路152號","臺南市","4412000036","虎頭埤社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.310094,23.037116
"2072","3541210229","王民安診所","臺南市安定區港口里235-04號","臺南市","4412100030","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.2311,23.093731
"2073","3541210256","顏慶山診所","臺南市安定區保西里454號","臺南市","4412100030","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.232521,23.1228326
"2074","3541081219","聖恩診所","臺南市學甲區民權路65號","臺南市","4412100030","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.1801684,23.2312869
"2075","3541160037","鴻仁診所","臺南市西港區慶安里慶安路156號","臺南市","4412100030","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.1818527,23.1128928
"2076","3541050456","顏忠信眼科診所","臺南市佳里區建南里中山路189號","臺南市","4412100030","佳安社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.176988,23.1586119
"2077","3541061735","崇祐小兒科診所（崇祐聯合診所）","臺南市新化區忠孝路285號","臺南市","4412200026","大目降社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.3006192,23.0367805
"2078","3541060256","丁江龍診所","臺南市新化區中山路150號","臺南市","4412200026","大目降社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.310132,23.03717
"2079","3541291171","佑康診所","臺南市關廟區中山路1段620巷7號1樓","臺南市","4412200026","大目降社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.3284082,22.9597241
"2080","2341230011","臺南市玉井區衛生所","臺南市玉井區玉田里中正路5號","臺南市","4412200026","大目降社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.4589962,23.1211146
"2081","3541291171","佑康診所","臺南市關廟區中山路1段620巷7號1樓","臺南市","4412200026","大目降社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.3284082,22.9597241
"2082","3541270314","三華診所","臺南市仁德區太子里太子路142號","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.2643693,22.991393
"2083","3541280169","李明鎮家庭醫學科診所","臺南市歸仁區中山路一段330號","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.3005592,22.9660761
"2084","3541310788","鄭飛良診所","台南市永康區大灣里大灣路728號","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.2612968,23.0007435
"2085","3505310031","永康姜林診所","臺南市永康區中華路219號1樓","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.235093,23.005204
"2086","3505310086","陳宏曙診所","臺南市永康區大灣路503號1樓","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.257864,23.0112068
"2087","3541280052","吳國榮聯合診所","臺南市歸仁區後市里中山路二段52號","臺南市","4412800032","新豐社區醫療群","1121010018","台灣基督長老教會新樓醫療財團法人台南新樓醫院",NA,"",NA,"",NA,"",120.2924602,22.9669735
"2088","3541071357","吳建輝診所","臺南市善化區大成路210號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.300413,23.130195
"2089","3541250018","人愛診所","臺南市南化區南化里222號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.4773407,23.0422878
"2090","3541311123","張耀仁小兒科診所","臺南市永康區復國一路447號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.245408,23.0143741
"2091","3541312577","永大診所","臺南市永康區永康里中山路17號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.256803,23.02687
"2092","3541071357","吳建輝診所","臺南市善化區大成路210號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.300413,23.130195
"2093","3541311123","張耀仁小兒科診所","臺南市永康區復國一路447號","臺南市","4413100047","西拉雅社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.245408,23.0143741
"2094","3541311098","許進賢耳鼻喉科診所","臺南市永康區民族路376號","臺南市","4413100049","永保安康社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.266608,23.007944
"2095","3541311061","丁維漢婦產科診所","臺南市永康區永康里中山北路99號","臺南市","4413100049","永保安康社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.259044,23.0269231
"2096","3541311105","佳恩小兒科診所","臺南市永康區永康里中山南路988號","臺南市","4413100049","永保安康社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.254594,23.024636
"2097","3541060229","周明山診所","臺南市新化區護國里中山路192-1號","臺南市","4413100049","永保安康社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.309169,23.03636
"2098","3541061682","劉琳榕小兒科診所（劉琳榕小兒科倪佩詩中醫聯合診所）","臺南市新化區忠孝路150-2號","臺南市","4413100049","永保安康社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.303165,23.037871
"2099","3541312755","郭達霖家庭醫學科診所（顏大翔聯合診）","臺南市永康區大灣路868號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.2566662,22.9998445
"2100","3541200223","愛欣診所","臺南市新市區新和里民權路25號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.2895937,23.0776261
"2101","3541312620","怡人診所","臺南市永康區復興路15號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.250094,22.998514
"2102","3541312755","郭達霖家庭醫學科診所（顏大翔聯合診）","臺南市永康區大灣路868號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.2566662,22.9998445
"2103","3541312415","顏大翔內科診所（顏大翔聯合診所）","臺南市永康區大灣路868號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.2566662,22.9998445
"2104","3541270234","黃怡方診所","臺南市仁德區仁德里中正路二段683號","臺南市","4413100059","永仁社區醫療群","221010019","台南市立醫院",NA,"",NA,"",NA,"",120.2533003,22.9601179
"2105","3541312871","阮嵩翔耳鼻喉科診所","臺南市永康區大灣路930號1樓","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.255189,22.9995961
"2106","3541313046","隆安小兒科診所","臺南市永康區中華路378號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.233702,23.0092581
"2107","3541310368","蕭超然小兒科診所","臺南市永康區中華二路301號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.232549,23.008376
"2108","3541271713","劉玉章耳鼻喉科診所","臺南市仁德區中正路二段221號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.251339,22.9489788
"2109","3541281602","蔡迪光小兒科診所","臺南市歸仁區後市里中山路2段90號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.2922165,22.9669987
"2110","3541313172","中正耳鼻喉科診所","臺南市永康區中正路91號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.25285,22.9742113
"2111","3541271713","劉玉章耳鼻喉科診所","臺南市仁德區中正路二段221號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.251339,22.9489788
"2112","3541312960","蔡尚均小兒科診所","臺南市永康區中華路675之1號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.2224687,23.0209473
"2113","3541281602","蔡迪光小兒科診所","臺南市歸仁區後市里中山路2段90號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.2922165,22.9669987
"2114","3541310368","蕭超然小兒科診所","臺南市永康區中華二路301號","臺南市","4413100067","奇康社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.232549,23.008376
"2115","3502010427","施家庭醫學科診所","高雄市鹽埕區中山里新興街5鄰118號1F","高雄市","5020110231","新北高雄社區醫療群","1502070118","健新醫院",NA,"",NA,"",NA,"",120.278914,22.621785
"2116","3502081793","健維診所","高雄市苓雅區福建街25號","高雄市","5020110231","新北高雄社區醫療群","1502070118","健新醫院",NA,"",NA,"",NA,"",120.316572,22.618919
"2117","3502081980","楊朝欽內科診所","高雄市苓雅區三多三路238號","高雄市","5020110231","新北高雄社區醫療群","1502070118","健新醫院",NA,"",NA,"",NA,"",120.306037,22.614656
"2118","3502070834","大明診所","高雄市前金區文東里新田路220號1F","高雄市","5020110231","新北高雄社區醫療群","1502070118","健新醫院",NA,"",NA,"",NA,"",120.299598,22.621032
"2119","3502072267","嘉醫診所","高雄市前金區中華三路86號一樓","高雄市","5020110231","新北高雄社區醫療群","1502070118","健新醫院",NA,"",NA,"",NA,"",120.296686,22.627964
"2120","3502055426","陳泰安診所","高雄市三民區建工路609號1樓","高雄市","5020210268","高榮溫馨社區醫療群","602030026","高雄榮民總醫院",NA,"",NA,"",NA,"",120.318991,22.6483155
"2121","3502055426","陳泰安診所","高雄市三民區建工路609號1樓","高雄市","5020210268","高榮溫馨社區醫療群","602030026","高雄榮民總醫院",NA,"",NA,"",NA,"",120.318991,22.6483155
"2122","2342180010","高雄市永安區衛生所","高雄市永安區永安路26號","高雄市","5020210268","高榮溫馨社區醫療群","602030026","高雄榮民總醫院",NA,"",NA,"",NA,"",120.2225881,22.8173941
